sample_id	num_reads
D_mel_USA_2023_1020-M-0818-A5_Galbut_virus_RNA1_Complete_CDS	117991
D_mel_USA_2023_1020-M-0818-A7_Galbut_virus_RNA2_Complete_CDS	428
D_mel_USA_2023_1020-M-0818-A7_Chaq_virus_Complete_CDS	362
D_mel_USA_2023_1020-M-0818-A7_Galbut_virus_RNA3_Complete_CDS	316
D_mel_USA_2023_1020-M-0818-A7_Galbut_virus_RNA1_Partial_CDS	266
D_mel_USA_2023_1020-M-19_Galbut_virus_RNA2_Complete_CDS	455033
D_mel_USA_2023_1020-M-19_Galbut_virus_RNA3_Complete_CDS	236035
D_mel_USA_2023_1020-M-19_Chaq_virus_Complete_CDS	215274
D_mel_USA_2023_1020-M-19_Galbut_virus_RNA1_Complete_CDS	124093
D_mel_USA_2023_1020-M-8_Galbut_virus_RNA3_Complete_CDS	4529
D_mel_USA_2023_1020-M-8_Galbut_virus_RNA2_Complete_CDS	3987
D_mel_USA_2023_1020-M-8_Galbut_virus_RNA1_Complete_CDS	462
D_mel_USA_2023_1428-F-21_Galbut_virus_RNA3_Complete_CDS	9880
D_mel_USA_2023_1428-F-21_Galbut_virus_RNA2_Complete_CDS	6111
D_mel_USA_2023_1428-F-21_Galbut_virus_RNA1_Complete_CDS	1123
D_mel_USA_2023_1428-F-8_Galbut_virus_RNA2_Complete_CDS	5993
D_mel_USA_2023_1428-F-8_Galbut_virus_RNA3_Complete_CDS	4343
D_mel_USA_2023_1428-F-8_Galbut_virus_RNA1_Complete_CDS	3961
D_mel_USA_2023_1428-F-8_Chaq_virus_Complete_CDS	1752
D_mel_USA_2023_1428-M-21_Galbut_virus_RNA3_Complete_CDS	34197
D_mel_USA_2023_1428-M-21_Galbut_virus_RNA1_Complete_CDS	25851
D_mel_USA_2023_1428-M-21_Galbut_virus_RNA2_Complete_CDS	25325
D_mel_USA_2023_1428-M-3_Galbut_virus_RNA2_Complete_CDS	7473
D_mel_USA_2023_1428-M-3_Galbut_virus_RNA3_Complete_CDS_1	6371
D_mel_USA_2023_1428-M-3_Galbut_virus_RNA3_Complete_CDS_2	4324
D_mel_USA_2023_1428-M-3_Galbut_virus_RNA1_Complete_CDS	1043
D_mel_USA_2023_1428-M-42_Galbut_virus_RNA2_Complete_CDS	217118
D_mel_USA_2023_1428-M-42_Galbut_virus_RNA3_Complete_CDS	160652
D_mel_USA_2023_1428-M-42_Chaq_virus_Complete_CDS	145042
D_mel_USA_2023_1428-M-42_Galbut_virus_RNA1_Complete_CDS	92610
D_mel_USA_2023_1428-M-4_Galbut_virus_RNA2_Complete_CDS	14554
D_mel_USA_2023_1428-M-4_Galbut_virus_RNA3_Complete_CDS	12259
D_mel_USA_2023_1428-M-4_Galbut_virus_RNA1_Complete_CDS	10572
D_mel_USA_2023_1428-M-4_Chaq_virus_Complete_CDS	6051
D_mel_USA_2023_1428-M-6_Galbut_virus_RNA3_Complete_CDS	471
D_mel_USA_2023_1428-M-6_Galbut_virus_RNA2_Complete_CDS	142
D_mel_USA_2023_1428-M-6_Galbut_virus_RNA1_Complete_CDS	56
D_mel_USA_2023_500-F-11_Galbut_virus_RNA3_Complete_CDS	9015
D_mel_USA_2023_500-F-11_Galbut_virus_RNA2_Complete_CDS	8659
D_mel_USA_2023_500-F-11_Galbut_virus_RNA1_Complete_CDS	7625
D_mel_USA_2023_500-F-11_Chaq_virus_Complete_CDS	4254
D_mel_USA_2023_500-F-21_Galbut_virus_RNA3_Complete_CDS	1794
D_mel_USA_2023_500-F-21_Galbut_virus_RNA2_Complete_CDS_2	533
D_mel_USA_2023_500-F-21_Galbut_virus_RNA2_Complete_CDS_1	303
D_mel_USA_2023_500-F-21_Galbut_virus_RNA1_Complete_CDS	197
D_mel_USA_2023_500-F-41_Galbut_virus_RNA2_Complete_CDS	443326
D_mel_USA_2023_500-F-41_Galbut_virus_RNA3_Complete_CDS_2	197385
D_mel_USA_2023_500-F-41_Galbut_virus_RNA1_Complete_CDS	149255
D_mel_USA_2023_500-F-41_Chaq_virus_Complete_CDS	135101
D_mel_USA_2023_500-F-41_Galbut_virus_RNA3_Complete_CDS_1	110953
D_mel_USA_2023_500-F-67_Galbut_virus_RNA3_Complete_CDS	8134
D_mel_USA_2023_500-F-67_Galbut_virus_RNA2_Complete_CDS	7824
D_mel_USA_2023_500-F-67_Galbut_virus_RNA1_Complete_CDS	6163
D_mel_USA_2023_500-M-16_Galbut_virus_RNA3_Complete_CDS	8253
D_mel_USA_2023_500-M-16_Galbut_virus_RNA2_Complete_CDS	3497
D_mel_USA_2023_500-M-16_Galbut_virus_RNA1_Complete_CDS	769
D_mel_USA_2023_500-M-17_Galbut_virus_RNA3_Complete_CDS	26315
D_mel_USA_2023_500-M-17_Galbut_virus_RNA2_Complete_CDS	21439
D_mel_USA_2023_500-M-17_Galbut_virus_RNA1_Complete_CDS	16757
D_mel_USA_2023_500-M-17_Chaq_virus_Complete_CDS	15187
D_mel_USA_2023_500-M-54_Galbut_virus_RNA2_Complete_CDS	12418
D_mel_USA_2023_500-M-54_Galbut_virus_RNA1_Complete_CDS	10130
D_mel_USA_2023_500-M-54_Galbut_virus_RNA3_Complete_CDS	9643
D_mel_USA_2023_500-M-57_Galbut_virus_RNA2_Complete_CDS	20766
D_mel_USA_2023_500-M-57_Galbut_virus_RNA1_Complete_CDS	14323
D_mel_USA_2023_500-M-57_Galbut_virus_RNA3_Complete_CDS	13719
D_mel_USA_2023_500-M-57_Chaq_virus_Complete_CDS	9888
D_mel_USA_2023_500-M-60_Galbut_virus_RNA3_Complete_CDS_2	3912
D_mel_USA_2023_500-M-60_Galbut_virus_RNA2_Complete_CDS	3170
D_mel_USA_2023_500-M-60_Galbut_virus_RNA3_Complete_CDS_1	2711
D_mel_USA_2023_500-M-60_Galbut_virus_RNA1_Complete_CDS	735
D_mel_USA_2023_500-M-61-2_Galbut_virus_RNA1_Complete_CDS	6470
D_mel_USA_2023_500-M-61-2_Galbut_virus_RNA3_Complete_CDS	5800
D_mel_USA_2023_500-M-61-2_Galbut_virus_RNA2_Complete_CDS	4734
D_mel_USA_2023_500-M-61-2_Chaq_virus_Complete_CDS	88
D_mel_USA_2023_500-M-61_Galbut_virus_RNA2_Complete_CDS	30701
D_mel_USA_2023_500-M-61_Galbut_virus_RNA3_Complete_CDS	19126
D_mel_USA_2023_500-M-61_Galbut_virus_RNA1_Complete_CDS	17817
D_mel_USA_2023_500-M-61_Chaq_virus_Complete_CDS	10656
D_mel_USA_2023_500-M-65-2_Galbut_virus_RNA2_Complete_CDS	12033
D_mel_USA_2023_500-M-65-2_Galbut_virus_RNA3_Complete_CDS	8752
D_mel_USA_2023_500-M-65-2_Galbut_virus_RNA1_Complete_CDS	7478
D_mel_USA_2023_500-M-65-2_Chaq_virus_Complete_CDS	3908
D_mel_USA_2023_500-M-65_Galbut_virus_RNA2_Complete_CDS	26803
D_mel_USA_2023_500-M-65_Galbut_virus_RNA3_Complete_CDS	18753
D_mel_USA_2023_500-M-65_Chaq_virus_Complete_CDS	11502
D_mel_USA_2023_500-M-65_Galbut_virus_RNA1_Complete_CDS	9108
D_mel_USA_2023_500-M-71-2_Galbut_virus_RNA2_Complete_CDS	115913
D_mel_USA_2023_500-M-71-2_Chaq_virus_Complete_CDS	92541
D_mel_USA_2023_500-M-71-2_Galbut_virus_RNA3_Complete_CDS	54202
D_mel_USA_2023_500-M-71-2_Galbut_virus_RNA1_Complete_CDS	41276
D_mel_USA_2023_500-M-83_Galbut_virus_RNA2_Complete_CDS	24473
D_mel_USA_2023_500-M-83_Galbut_virus_RNA3_Complete_CDS	20594
D_mel_USA_2023_500-M-83_Galbut_virus_RNA1_Complete_CDS	19812
D_mel_USA_2023_500-M-84_Galbut_virus_RNA2_Complete_CDS	493094
D_mel_USA_2023_500-M-84_Chaq_virus_Complete_CDS	399316
D_mel_USA_2023_500-M-84_Galbut_virus_RNA3_Complete_CDS	318246
D_mel_USA_2023_500-M-84_Galbut_virus_RNA1_Complete_CDS	161981
D_mel_USA_2023_500-M-F10_Galbut_virus_RNA2_Complete_CDS	24827
D_mel_USA_2023_500-M-F10_Galbut_virus_RNA1_Complete_CDS	16531
D_mel_USA_2023_500-M-F10_Galbut_virus_RNA3_Complete_CDS	15321
D_mel_USA_2023_500-M-F10_Chaq_virus_Complete_CDS	11497
D_mel_USA_2023_500-M-F11_Galbut_virus_RNA3_Complete_CDS	3039
D_mel_USA_2023_500-M-F11_Galbut_virus_RNA2_Complete_CDS	2432
D_mel_USA_2023_500-M-F11_Galbut_virus_RNA1_Complete_CDS	466
D_mel_USA_2023_500-M-G2_Galbut_virus_RNA3_Complete_CDS	2941
D_mel_USA_2023_500-M-G2_Galbut_virus_RNA2_Complete_CDS	905
D_mel_USA_2023_500-M-G2_Galbut_virus_RNA1_Complete_CDS	242
D_mel_USA_2023_Adobe-B4_Galbut_virus_RNA3_Complete_CDS	10135
D_mel_USA_2023_Adobe-B4_Galbut_virus_RNA2_Complete_CDS	2820
D_mel_USA_2023_Adobe-B4_Galbut_virus_RNA1_Complete_CDS	1013
D_mel_USA_2023_Adobe-B6_Galbut_virus_RNA3_Complete_CDS	8997
D_mel_USA_2023_Adobe-B6_Galbut_virus_RNA2_Complete_CDS	4104
D_mel_USA_2023_Adobe-B6_Galbut_virus_RNA1_Complete_CDS	1764
D_mel_USA_2023_Adobe-B8_Galbut_virus_RNA2_Complete_CDS	505713
D_mel_USA_2023_Adobe-B8_Galbut_virus_RNA3_Complete_CDS	408754
D_mel_USA_2023_Adobe-B8_Chaq_virus_Complete_CDS	335593
D_mel_USA_2023_Adobe-B8_Galbut_virus_RNA1_Complete_CDS	195598
D_mel_USA_2023_Adobe-C2_Galbut_virus_RNA3_Complete_CDS	27664
D_mel_USA_2023_Adobe-C2_Galbut_virus_RNA2_Complete_CDS	7829
D_mel_USA_2023_Adobe-C2_Galbut_virus_RNA1_Complete_CDS	4349
D_mel_USA_2023_Briarwood-D9_Chaq_virus_Complete_CDS	40573
D_mel_USA_2023_Briarwood-D9_Galbut_virus_RNA2_Complete_CDS	21370
D_mel_USA_2023_Briarwood-D9_Galbut_virus_RNA3_Complete_CDS	17364
D_mel_USA_2023_Briarwood-D9_Galbut_virus_RNA1_Complete_CDS	9709
D_mel_USA_2023_CVID-0825-B1_Galbut_virus_RNA3_Complete_CDS	3437
D_mel_USA_2023_CVID-0825-B1_Galbut_virus_RNA2_Complete_CDS	1220
D_mel_USA_2023_CVID-0825-B1_Galbut_virus_RNA1_Complete_CDS	266
D_mel_USA_2023_CVID-0825-C10_Galbut_virus_RNA2_Complete_CDS	9106
D_mel_USA_2023_CVID-0825-C10_Galbut_virus_RNA3_Complete_CDS	8060
D_mel_USA_2023_CVID-0825-C10_Galbut_virus_RNA1_Complete_CDS	7217
D_mel_USA_2023_CVID-0911-F4_Galbut_virus_RNA3_Complete_CDS	23087
D_mel_USA_2023_CVID-0911-F4_Galbut_virus_RNA1_Complete_CDS	15184
D_mel_USA_2023_CVID-0911-F4_Galbut_virus_RNA2_Complete_CDS	13054
D_mel_USA_2023_CVID-0911-F4_Chaq_virus_Complete_CDS	11535
D_mel_USA_2023_CVID-1006-G6_Galbut_virus_RNA3_Complete_CDS	15771
D_mel_USA_2023_CVID-1006-G6_Galbut_virus_RNA2_Complete_CDS	12352
D_mel_USA_2023_CVID-1006-G6_Galbut_virus_RNA1_Complete_CDS	11640
D_mel_USA_2023_CVID-1006-G6_Chaq_virus_Complete_CDS	4584
D_mel_USA_2023_CVID-1006-G7_Galbut_virus_RNA2_Complete_CDS	19886
D_mel_USA_2023_CVID-1006-G7_Galbut_virus_RNA3_Complete_CDS	14028
D_mel_USA_2023_CVID-1006-G7_Chaq_virus_Complete_CDS	13493
D_mel_USA_2023_CVID-1006-G7_Galbut_virus_RNA1_Complete_CDS	8721
D_mel_USA_2023_CVID-1006-H2_Galbut_virus_RNA2_Complete_CDS	30665
D_mel_USA_2023_CVID-1006-H2_Chaq_virus_Complete_CDS	27481
D_mel_USA_2023_CVID-1006-H2_Galbut_virus_RNA3_Complete_CDS	22716
D_mel_USA_2023_CVID-1006-H2_Galbut_virus_RNA1_Complete_CDS	18460
D_mel_USA_2023_CVID-1006-H3_Galbut_virus_RNA2_Complete_CDS	36683
D_mel_USA_2023_CVID-1006-H3_Galbut_virus_RNA1_Complete_CDS	22906
D_mel_USA_2023_CVID-1006-H3_Galbut_virus_RNA3_Complete_CDS	21363
D_mel_USA_2023_CVID-1006-H3_Chaq_virus_Complete_CDS	13431
D_mel_USA_2023_James-A4_Galbut_virus_RNA3_Complete_CDS	23338
D_mel_USA_2023_James-A4_Galbut_virus_RNA2_Complete_CDS	11073
D_mel_USA_2023_James-A4_Galbut_virus_RNA1_Complete_CDS	1354
D_mel_USA_2023_James-A5_Galbut_virus_RNA2_Complete_CDS	1122
D_mel_USA_2023_James-A5_Galbut_virus_RNA3_Complete_CDS	570
D_mel_USA_2023_James-A5_Galbut_virus_RNA1_Complete_CDS	280
D_mel_USA_2023_James-A5_Chaq_virus_Complete_CDS	164
D_mel_USA_2023_ME-F-1_Galbut_virus_RNA3_Complete_CDS	92600
D_mel_USA_2023_ME-F-1_Galbut_virus_RNA2_Complete_CDS	31116
D_mel_USA_2023_ME-F-1_Galbut_virus_RNA1_Complete_CDS	14637
D_mel_USA_2023_ME-F-1_Chaq_virus_Complete_CDS_2	50
D_mel_USA_2023_ME-F-1_Chaq_virus_Complete_CDS_1	41
D_mel_USA_2023_ME-F-2_Galbut_virus_RNA3_Complete_CDS	392
D_mel_USA_2023_ME-F-2_Galbut_virus_RNA2_Complete_CDS	194
D_mel_USA_2023_ME-F-2_Chaq_virus_Partial_CDS	190
D_mel_USA_2023_ME-F-2_Galbut_virus_RNA1_Complete_CDS	73
D_mel_USA_2023_ME-F-3_Galbut_virus_RNA3_Complete_CDS	30249
D_mel_USA_2023_ME-F-3_Galbut_virus_RNA2_Complete_CDS	17597
D_mel_USA_2023_ME-F-3_Galbut_virus_RNA1_Complete_CDS	14558
D_mel_USA_2023_ME-F-3_Chaq_virus_Complete_CDS	13857
D_mel_USA_2023_ME-F-9_Galbut_virus_RNA3_Complete_CDS	1441
D_mel_USA_2023_ME-F-9_Galbut_virus_RNA2_Complete_CDS	708
D_mel_USA_2023_ME-F-9_Galbut_virus_RNA1_Complete_CDS	42
D_mel_USA_2023_ME-F-9_Chaq_virus_Complete_CDS	16
D_mel_USA_2020_mel-20-TD-3_Galbut_virus_RNA3_Complete_CDS_2	1492
D_mel_USA_2020_mel-20-TD-3_Galbut_virus_RNA2_Complete_CDS	1385
D_mel_USA_2020_mel-20-TD-3_Galbut_virus_RNA3_Complete_CDS_1	1117
D_mel_USA_2020_mel-20-TD-3_Galbut_virus_RNA1_Complete_CDS	375
D_mel_USA_2021_mel-21-MDS-9_Galbut_virus_RNA2_Complete_CDS	11597
D_mel_USA_2021_mel-21-MDS-9_Galbut_virus_RNA1_Complete_CDS	7972
D_mel_USA_2021_mel-21-MDS-9_Galbut_virus_RNA3_Complete_CDS	7386
D_mel_USA_2021_mel-21-MDS-9_Chaq_virus_Complete_CDS	4605
D_mel_USA_2023_ME-M-10_Galbut_virus_RNA3_Complete_CDS	15955
D_mel_USA_2023_ME-M-10_Galbut_virus_RNA2_Complete_CDS	10475
D_mel_USA_2023_ME-M-10_Galbut_virus_RNA1_Complete_CDS	2750
D_mel_USA_2023_ME-M-11_Galbut_virus_RNA3_Complete_CDS	69476
D_mel_USA_2023_ME-M-11_Galbut_virus_RNA1_Complete_CDS	30812
D_mel_USA_2023_ME-M-11_Galbut_virus_RNA2_Complete_CDS	29728
D_mel_USA_2023_ME-M-11_Chaq_virus_Complete_CDS	23988
D_mel_USA_2023_ME-M-14_Galbut_virus_RNA3_Complete_CDS	71517
D_mel_USA_2023_ME-M-14_Galbut_virus_RNA2_Complete_CDS	40104
D_mel_USA_2023_ME-M-14_Galbut_virus_RNA1_Complete_CDS	6924
D_mel_USA_2023_ME-M-17_Galbut_virus_RNA3_Complete_CDS	57779
D_mel_USA_2023_ME-M-17_Galbut_virus_RNA2_Complete_CDS	21975
D_mel_USA_2023_ME-M-17_Galbut_virus_RNA1_Complete_CDS	4102
D_mel_USA_2023_ME-M-18_Galbut_virus_RNA3_Complete_CDS	53019
D_mel_USA_2023_ME-M-18_Galbut_virus_RNA2_Complete_CDS	17557
D_mel_USA_2023_ME-M-18_Galbut_virus_RNA1_Complete_CDS	2326
D_mel_USA_2023_ME-M-19_Galbut_virus_RNA3_Complete_CDS	225460
D_mel_USA_2023_ME-M-19_Galbut_virus_RNA2_Complete_CDS	81716
D_mel_USA_2023_ME-M-19_Galbut_virus_RNA1_Complete_CDS	10035
D_mel_USA_2023_ME-M-1_Galbut_virus_RNA3_Complete_CDS	186156
D_mel_USA_2023_ME-M-1_Galbut_virus_RNA2_Complete_CDS	88519
D_mel_USA_2023_ME-M-1_Galbut_virus_RNA1_Complete_CDS	83931
D_mel_USA_2023_ME-M-1_Chaq_virus_Complete_CDS	64849
D_mel_USA_2023_ME-M-20_Galbut_virus_RNA3_Complete_CDS	60684
D_mel_USA_2023_ME-M-20_Galbut_virus_RNA2_Complete_CDS	21254
D_mel_USA_2023_ME-M-20_Galbut_virus_RNA1_Complete_CDS	3855
D_mel_USA_2023_ME-M-2_Galbut_virus_RNA3_Complete_CDS	62049
D_mel_USA_2023_ME-M-2_Galbut_virus_RNA2_Complete_CDS	31050
D_mel_USA_2023_ME-M-2_Chaq_virus_Complete_CDS_1	21425
D_mel_USA_2023_ME-M-2_Galbut_virus_RNA1_Complete_CDS	20655
D_mel_USA_2023_ME-M-2_Chaq_virus_Complete_CDS_2	13427
D_sim_USA_2023_ME-M-3_Galbut_virus_RNA3_Complete_CDS	5638
D_sim_USA_2023_ME-M-3_Galbut_virus_RNA2_Complete_CDS	2703
D_sim_USA_2023_ME-M-3_Chaq_virus_Complete_CDS	1500
D_sim_USA_2023_ME-M-3_Galbut_virus_RNA1_Complete_CDS	1422
D_mel_USA_2023_ME-M-4_Galbut_virus_RNA3_Complete_CDS	44641
D_mel_USA_2023_ME-M-4_Galbut_virus_RNA2_Complete_CDS	27182
D_mel_USA_2023_ME-M-4_Galbut_virus_RNA1_Complete_CDS	3357
D_mel_USA_2023_ME-M-6_Galbut_virus_RNA3_Complete_CDS	36906
D_mel_USA_2023_ME-M-6_Galbut_virus_RNA2_Complete_CDS	11132
D_mel_USA_2023_ME-M-6_Galbut_virus_RNA1_Complete_CDS	2503
D_mel_USA_2023_ME-M-7_Galbut_virus_RNA3_Complete_CDS_1	42158
D_mel_USA_2023_ME-M-7_Galbut_virus_RNA2_Complete_CDS_1	27920
D_mel_USA_2023_ME-M-7_Galbut_virus_RNA1_Complete_CDS_1	3620
D_mel_USA_2023_ME-M-7_Galbut_virus_RNA2_Complete_CDS_2	1442
D_mel_USA_2023_ME-M-7_Galbut_virus_RNA3_Complete_CDS_2	866
D_mel_USA_2023_ME-M-7_Galbut_virus_RNA1_Complete_CDS_2	597
D_mel_USA_2023_ME-M-7_Chaq_virus_Complete_CDS_1	415
D_mel_USA_2023_ME-M-8_Galbut_virus_RNA2_Complete_CDS	428
D_mel_USA_2023_ME-M-8_Galbut_virus_RNA3_Complete_CDS_1	280
D_mel_USA_2023_ME-M-8_Galbut_virus_RNA1_Partial_CDS	158
D_mel_USA_2023_ME-M-8_Chaq_virus_Complete_CDS	116
D_mel_USA_2023_ME-M-8_Galbut_virus_RNA3_Complete_CDS_2	24
D_mel_USA_2023_Myrtle-D11_Galbut_virus_RNA3_Complete_CDS	12349
D_mel_USA_2023_Myrtle-D11_Galbut_virus_RNA2_Complete_CDS	8588
D_mel_USA_2023_Myrtle-D11_Galbut_virus_RNA1_Complete_CDS	1047
D_mel_USA_2023_Myrtle-D5_Galbut_virus_RNA3_Complete_CDS	2766
D_mel_USA_2023_Myrtle-D5_Galbut_virus_RNA2_Complete_CDS	1926
D_mel_USA_2023_Myrtle-D5_Galbut_virus_RNA1_Complete_CDS	453
D_mel_USA_2023_Myrtle-E9_Galbut_virus_RNA3_Complete_CDS	9148
D_mel_USA_2023_Myrtle-E9_Galbut_virus_RNA1_Complete_CDS	6283
D_mel_USA_2023_Myrtle-E9_Galbut_virus_RNA2_Complete_CDS	5083
D_mel_USA_2023_Myrtle-E9_Chaq_virus_Complete_CDS	4962
D_mel_USA_2023_OH-M-5_Galbut_virus_RNA2_Complete_CDs	60334
D_mel_USA_2023_OH-M-5_Galbut_virus_RNA3_Complete_CDS	47164
D_mel_USA_2023_OH-M-5_Galbut_virus_RNA1_Complete_CDs	28072
D_mel_USA_2023_OH-M-5_Chaq_virus_Complete_CDS	21723
D_mel_USA_2023_Peach-10-F10_Galbut_virus_RNA2_Complete_CDS	11622
D_mel_USA_2023_Peach-10-F10_Galbut_virus_RNA1_Complete_CDS	11010
D_mel_USA_2023_Peach-10-F10_Galbut_virus_RNA3_Complete_CDS	8649
D_mel_USA_2023_Peach-13-H7_Galbut_virus_RNA2_Complete_CDS	205
D_mel_USA_2023_Peach-13-H7_Galbut_virus_RNA3_Complete_CDS_1	192
D_mel_USA_2023_Peach-13-H7_Galbut_virus_RNA1_Complete_CDS	156
D_mel_USA_2023_Peach-13-H7_Chaq_virus_Complete_CDS	130
D_mel_USA_2023_Peach-13-H7_Galbut_virus_RNA3_Partial_CDS_2	60
D_mel_USA_2023_Peach-8-F7_Galbut_virus_RNA2_Complete_CDS	24132
D_mel_USA_2023_Peach-8-F7_Galbut_virus_RNA1_Complete_CDS	19622
D_mel_USA_2023_Peach-8-F7_Galbut_virus_RNA3_Complete_CDS	15272
D_mel_USA_2023_Peach-9-F8_Galbut_virus_RNA1_Complete_CDs	13558
D_mel_USA_2023_Peach-9-F8_Galbut_virus_RNA2_Complete_CDS	13118
D_mel_USA_2023_Peach-9-F8_Galbut_virus_RNA3_Complete_CDs	9176
D_mel_USA_2023_Penn-F-12_Galbut_virus_RNA2_Complete_CDS	7131
D_mel_USA_2023_Penn-F-12_Galbut_virus_RNA1_Complete_CDS	2939
D_mel_USA_2023_Penn-F-12_Galbut_virus_RNA3_Complete_CDS	2450
D_mel_USA_2023_Penn-F-12_Chaq_virus_Complete_CDS	829
D_mel_USA_2023_Penn-F-1_Galbut_virus_RNA2_Complete_CDS	195
D_mel_USA_2023_Penn-F-1_Chaq_virus_Complete_CDS	188
D_mel_USA_2023_Penn-F-1_Galbut_virus_RNA3_Complete_CDS	122
D_mel_USA_2023_Penn-F-1_Galbut_virus_RNA1_Complete_CDS	54
D_mel_USA_2023_Penn-F-2_Galbut_virus_RNA2_Complete_CDS	530516
D_mel_USA_2023_Penn-F-2_Chaq_virus_Complete_CDS_1	382728
D_mel_USA_2023_Penn-F-2_Chaq_virus_Complete_CDS_2	381068
D_mel_USA_2023_Penn-F-2_Galbut_virus_RNA3_Complete_CDS	357041
D_mel_USA_2023_Penn-F-2_Galbut_virus_RNA1_Complete_CDS	223880
