isolate,accession,location,date,species
D_mel_USA_2023_500-M-83_Galbut_virus_RNA3_Complete_CDS,PQ624862,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-84_Galbut_virus_RNA3_Complete_CDS,PQ624863,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-F10_Galbut_virus_RNA3_Complete_CDS,PQ624864,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-F11_Galbut_virus_RNA3_Complete_CDS,PQ624865,Colorado,2023,melanogaster
D_mel_USA_2023_500-M-G2_Galbut_virus_RNA3_Complete_CDS,PQ624866,Colorado,2023,melanogaster
D_mel_USA_2023_1020-A7_Galbut_virus_RNA3_Complete_CDS_1,PQ624867,Colorado,2023,melanogaster
D_mel_USA_2023_1020-A7_Galbut_virus_RNA3_Complete_CDS_2,PQ624868,Colorado,2023,melanogaster
D_mel_USA_2023_1020-B6_Galbut_virus_RNA3_Complete_CDS,PQ624869,Colorado,2023,melanogaster
D_mel_USA_2023_1020-C2_Galbut_virus_RNA3_Complete_CDS,PQ624870,Colorado,2023,melanogaster
D_mel_USA_2023_1020-D1_Galbut_virus_RNA3_Complete_CDS,PQ624871,Colorado,2023,melanogaster
D_mel_USA_2023_1020-D3_Galbut_virus_RNA3_Complete_CDs,PQ624872,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F1_Galbut_virus_RNA3_Complete_CDS ,PQ624873,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F6_Galbut_virus_RNA3_Complete_CDS,PQ624874,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-31_Galbut_virus_RNA3_Complete_CDS,PQ624875,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-36_Galbut_virus_RNA3_Complete_CDS,PQ624876,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-40_Galbut_virus_RNA3_Complete_CDS_1,PQ624877,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-40_Galbut_virus_RNA3_Complete_CDS_2,PQ624878,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-44_Galbut_virus_RNA3_Complete_CDS,PQ624879,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-0818-D4_Galbut_virus_RNA3_Complete_CDS,PQ624880,Colorado,2023,melanogaster
D_mel_USA_2023_1020-F-0818-D11_Galbut_virus_RNA3_Complete_CDS,PQ624881,Colorado,2023,melanogaster
D_mel_USA_2023_1020-G3_Galbut_virus_RNA3_Complete_CDS,PQ624882,Colorado,2023,melanogaster
D_mel_USA_2023_1020-M-8_Galbut_virus_RNA3_Complete_CDS,PQ624883,Colorado,2023,melanogaster
D_mel_USA_2023_1020-M-19_Galbut_virus_RNA3_Complete_CDS,PQ624884,Colorado,2023,melanogaster
D_mel_USA_2023_1020-M-0818-A5_Galbut_virus_RNA3_Complete_CDS,PQ624885,Colorado,2023,melanogaster
D_mel_USA_2023_1020-M-0818-A7_Galbut_virus_RNA3_Complete_CDS,PQ624886,Colorado,2023,melanogaster
D_mel_USA_2023_1020-M-0818-A10_Galbut_virus_RNA3_Complete_CDS,PQ624887,Colorado,2023,melanogaster
D_mel_USA_2023_1428-F-8_Galbut_virus_RNA3_Complete_CDS,PQ624888,Colorado,2023,melanogaster
D_mel_USA_2023_1428-F-21_Galbut_virus_RNA3_Complete_CDS,PQ624889,Colorado,2023,melanogaster
D_mel_USA_2023_1428-M-3_Galbut_virus_RNA3_Complete_CDS_1,PQ624890,Colorado,2023,melanogaster
D_mel_USA_2023_1428-M-3_Galbut_virus_RNA3_Complete_CDS_2,PQ624891,Colorado,2023,melanogaster
D_mel_USA_2023_1428-M-4_Galbut_virus_RNA3_Complete_CDS,PQ624892,Colorado,2023,melanogaster
D_mel_USA_2023_1428-M-6_Galbut_virus_RNA3_Complete_CDS,PQ624893,Colorado,2023,melanogaster
D_mel_USA_2023_1428-M-21_Galbut_virus_RNA3_Complete_CDS,PQ624894,Colorado,2023,melanogaster
D_mel_USA_2023_1428-M-42_Galbut_virus_RNA3_Complete_CDS,PQ624895,Colorado,2023,melanogaster
D_mel_USA_2023_Adobe-B4_Galbut_virus_RNA3_Complete_CDS,PQ624896,Colorado,2023,melanogaster
D_mel_USA_2023_Adobe-B6_Galbut_virus_RNA3_Complete_CDS,PQ624897,Colorado,2023,melanogaster
D_mel_USA_2023_Adobe-B8_Galbut_virus_RNA3_Complete_CDS,PQ624898,Colorado,2023,melanogaster
D_mel_USA_2023_Adobe-C2_Galbut_virus_RNA3_Complete_CDS,PQ624899,Colorado,2023,melanogaster
D_mel_USA_2023_Briarwood-D9_Galbut_virus_RNA3_Complete_CDS,PQ624900,Colorado,2023,melanogaster
D_mel_USA_2023_CVID-0825-B1_Galbut_virus_RNA3_Complete_CDS,PQ624901,Colorado,2023,melanogaster
D_mel_USA_2023_CVID-0825-C10_Galbut_virus_RNA3_Complete_CDS,PQ624902,Colorado,2023,melanogaster
D_mel_USA_2023_CVID-0911-F4_Galbut_virus_RNA3_Complete_CDS,PQ624903,Colorado,2023,melanogaster
D_mel_USA_2023_CVID-1006-G6_Galbut_virus_RNA3_Complete_CDS,PQ624904,Colorado,2023,melanogaster
D_mel_USA_2023_CVID-1006-G7_Galbut_virus_RNA3_Complete_CDS,PQ624905,Colorado,2023,melanogaster
D_mel_USA_2023_CVID-1006-H2_Galbut_virus_RNA3_Complete_CDS,PQ624906,Colorado,2023,melanogaster
D_mel_USA_2023_CVID-1006-H3_Galbut_virus_RNA3_Complete_CDS,PQ624907,Colorado,2023,melanogaster
D_mel_USA_2023_James-A4_Galbut_virus_RNA3_Complete_CDS,PQ624908,Colorado,2023,melanogaster
D_mel_USA_2023_James-A5_Galbut_virus_RNA3_Complete_CDS,PQ624909,Colorado,2023,melanogaster
D_mel_USA_2023_ME-F-1_Galbut_virus_RNA3_Complete_CDS,PQ624910,Maine,2023,melanogaster
D_mel_USA_2023_ME-F-2_Galbut_virus_RNA3_Complete_CDS,PQ624911,Maine,2023,melanogaster
D_mel_USA_2023_ME-F-3_Galbut_virus_RNA3_Complete_CDS,PQ624912,Maine,2023,melanogaster
D_mel_USA_2023_ME-F-9_Galbut_virus_RNA3_Complete_CDS,PQ624913,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-1_Galbut_virus_RNA3_Complete_CDS,PQ624914,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-2_Galbut_virus_RNA3_Complete_CDS,PQ624915,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-4_Galbut_virus_RNA3_Complete_CDS,PQ624916,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-6_Galbut_virus_RNA3_Complete_CDS,PQ624917,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-7_Galbut_virus_RNA3_Complete_CDS_1,PQ624918,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-7_Galbut_virus_RNA3_Complete_CDS_2,PQ624919,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-8_Galbut_virus_RNA3_Complete_CDS_1,PQ624920,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-8_Galbut_virus_RNA3_Complete_CDS_2,PQ624921,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-10_Galbut_virus_RNA3_Complete_CDS,PQ624922,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-11_Galbut_virus_RNA3_Complete_CDS,PQ624923,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-14_Galbut_virus_RNA3_Complete_CDS,PQ624924,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-17_Galbut_virus_RNA3_Complete_CDS,PQ624925,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-18_Galbut_virus_RNA3_Complete_CDS,PQ624926,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-19_Galbut_virus_RNA3_Complete_CDS,PQ624927,Maine,2023,melanogaster
D_mel_USA_2023_ME-M-20_Galbut_virus_RNA3_Complete_CDS,PQ624928,Maine,2023,melanogaster
D_mel_USA_2023_Myrtle-D5_Galbut_virus_RNA3_Complete_CDS,PQ624929,Colorado,2023,melanogaster
D_mel_USA_2023_Myrtle-D11_Galbut_virus_RNA3_Complete_CDS,PQ624930,Colorado,2023,melanogaster
D_mel_USA_2023_Myrtle-E9_Galbut_virus_RNA3_Complete_CDS,PQ624931,Colorado,2023,melanogaster
D_mel_USA_2023_OH-M-5_Galbut_virus_RNA3_Complete_CDS,PQ624932,Ohio,2023,melanogaster
D_mel_USA_2023_Peach-8-F7_Galbut_virus_RNA3_Complete_CDS,PQ624933,Unknown,2023,melanogaster
D_mel_USA_2023_Peach-9-F8_Galbut_virus_RNA3_Complete_CDs,PQ624934,Unknown,2023,melanogaster
D_mel_USA_2023_Peach-10-F10_Galbut_virus_RNA3_Complete_CDS,PQ624935,Unknown,2023,melanogaster
D_mel_USA_2023_Peach-13-H7_Galbut_virus_RNA3_Complete_CDS_1,PQ624936,Unknown,2023,melanogaster
D_mel_USA_2023_Peach-13-H7_Galbut_virus_RNA3_Partial_CDS_2,PQ624937,Unknown,2023,melanogaster
D_mel_USA_2023_Penn-F-1_Galbut_virus_RNA3_Complete_CDS,PQ624938,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-F-2_Galbut_virus_RNA3_Complete_CDS,PQ624939,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-F-3_Galbut_virus_RNA3_Complete_CDS,PQ624940,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-F-4_Galbut_virus_RNA3_Complete_CDS_1,PQ624941,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-F-4_Galbut_virus_RNA3_Complete_CDS_2,PQ624942,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-F-9_Galbut_virus_RNA3_Complete_CDS,PQ624943,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-F-12_Galbut_virus_RNA3_Complete_CDS,PQ624944,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-M-2_Galbut_virus_RNA3_Complete_CDS_1,PQ624945,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-M-2_Galbut_virus_RNA3_Complete_CDS_2,PQ624946,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-M-8_Galbut_virus_RNA3_Complete_CDS,PQ624947,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-M-10_Galbut_virus_RNA3_Complete_CDS,PQ624948,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-M-11_Galbut_virus_RNA3_Complete_CDS,PQ624949,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-M-14_Galbut_virus_RNA3_Complete_CDS,PQ624950,Pennsylvania,2023,melanogaster
D_mel_USA_2023_Penn-M-15_Galbut_virus_RNA3_Complete_CDS,PQ624951,Pennsylvania,2023,melanogaster
D_sim_USA_2023_ME-M-3_Galbut_virus_RNA3_Complete_CDS,PQ624952,Maine,2023,undetermined
,MH384337,Australia,2008,melanogaster
,MH384355,Australia,2008,melanogaster
,MH384362,Australia,2008,melanogaster
,MH384366,Australia,2008,melanogaster
,MH384374,Australia,2008,melanogaster
,MH384380,Australia,2008,melanogaster
,MT742162,Colorado,2017,melanogaster
,MT742166,Colorado,2018,melanogaster
,OR729065,Colorado,2020,melanogaster
,OR729066,Colorado,2020,melanogaster
,OR729067,Colorado,2020,melanogaster
,OR729068,Colorado,2020,melanogaster
,OR729069,Colorado,2020,melanogaster
,OR729070,Colorado,2020,melanogaster
,OR729071,Colorado,2021,melanogaster
,OR729072,Colorado,2021,melanogaster
,OR729073,Colorado,2021,melanogaster
,OR729074,Colorado,2021,melanogaster
,OR729075,Colorado,2021,melanogaster
,OR729076,Colorado,2021,melanogaster
,OR729077,Colorado,2021,melanogaster
,OR729078,Colorado,2021,melanogaster
,OR729079,Colorado,2021,melanogaster
,OR729080,Colorado,2021,melanogaster
,OR729081,Colorado,2021,melanogaster
,OR729082,Colorado,2021,melanogaster
,OR729083,Colorado,2021,melanogaster
,OR729084,Colorado,2021,melanogaster
,OR729085,Colorado,2021,melanogaster
,OR729086,Colorado,2021,melanogaster
,OR729087,Colorado,2021,melanogaster
,OR729088,Colorado,2021,melanogaster
,OR729089,Colorado,2021,melanogaster
,OR729090,Colorado,2021,melanogaster
,OR729091,Colorado,2021,melanogaster
,OR729092,Colorado,2021,melanogaster
,OR820563,Illinois,1908,melanogaster
,OR820570,Illinois,1930,melanogaster
,OR820576,Minnesota,1919,melanogaster
,OR820589,Pennsylvania,1963,melanogaster
,OR820597,California,2000,simulans
,OR820601,California,2011,simulans
SRX10234776_RNA3,PV185867,Australia,2018,simulans
SRX10234777_RNA3,PV185869,Australia,2018,simulans
SRX10234778_RNA3,PV185871,Australia,2018,simulans
SRX10234779_RNA3,PV185873,Australia,2018,simulans
SRX10234780_RNA3,PV185875,Australia,2018,simulans
SRX10234781_RNA3,PV185877,Australia,2018,simulans
SRX10234782_RNA3,PV185879,Australia,2018,simulans
SRX10234784_RNA3,PV185882,Australia,2018,simulans
SRX10234785_RNA3,PV185884,Australia,2018,simulans
SRX10234786_RNA3,PV185886,Australia,2018,simulans
SRX10234787_RNA3,PV185888,Australia,2018,simulans
SRX10234788_RNA3,PV185890,Australia,2018,simulans
SRX10234789_RNA3,PV185892,Australia,2018,simulans
SRX10234790_RNA3,PV185894,Australia,2018,simulans
